State_Code,District_Code,Subdistrict_Code,Town_Village_Code,Level,Location_Name,Area_Type,Total_Population,Male_Population,Female_Population,Population_0_6,Male_0_6,Female_0_6,Total_Literates,Male_Literates,Female_Literates,Total_Workers,Male_Workers,Female_Workers,Non_Workers,Male_Non_Workers,Female_Non_Workers
1,8,39,800009,TOWN,Gulmarg (MC),Urban,1965,1957,8,0,0,0,1950,1942,8,1962,1956,6,3,1,2
1,9,0,0,DISTRICT,Bandipore,Total,392232,207680,184552,61754,32641,29113,185979,117058,68921,149317,101380,47937,242915,106300,136615
1,9,0,0,DISTRICT,Bandipore,Rural,326871,172263,154608,54137,28596,25541,148187,93233,54954,124497,83376,41121,202374,88887,113487
1,9,0,0,DISTRICT,Bandipore,Urban,65361,35417,29944,7617,4045,3572,37792,23825,13967,24820,18004,6816,40541,17413,23128
1,9,40,0,SUB-DISTRICT,Gurez,Total,37992,22978,15014,6085,3179,2906,22481,16402,6079,15950,13099,2851,22042,9879,12163
1,9,40,0,SUB-DISTRICT,Gurez,Rural,37992,22978,15014,6085,3179,2906,22481,16402,6079,15950,13099,2851,22042,9879,12163
1,9,40,0,SUB-DISTRICT,Gurez,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,41,0,SUB-DISTRICT,Bandipora,Total,177738,93034,84704,30109,15630,14479,93132,56323,36809,62683,42791,19892,115055,50243,64812
1,9,41,0,SUB-DISTRICT,Bandipora,Rural,140657,72858,67799,25864,13461,12403,68462,41096,27366,48546,32524,16022,92111,40334,51777
1,9,41,0,SUB-DISTRICT,Bandipora,Urban,37081,20176,16905,4245,2169,2076,24670,15227,9443,14137,10267,3870,22944,9909,13035
1,9,41,800010,TOWN,Bandipore (MC),Urban,37081,20176,16905,4245,2169,2076,24670,15227,9443,14137,10267,3870,22944,9909,13035
1,9,42,0,SUB-DISTRICT,Sonawari,Total,176502,91668,84834,25560,13832,11728,70366,44333,26033,70684,45490,25194,105818,46178,59640
1,9,42,0,SUB-DISTRICT,Sonawari,Rural,148222,76427,71795,22188,11956,10232,57244,35735,21509,60001,37753,22248,88221,38674,49547
1,9,42,0,SUB-DISTRICT,Sonawari,Urban,28280,15241,13039,3372,1876,1496,13122,8598,4524,10683,7737,2946,17597,7504,10093
1,9,42,800011,TOWN,Hajan (MC),Urban,13239,7133,6106,1618,899,719,6287,4017,2270,4736,3183,1553,8503,3950,4553
1,9,42,800012,TOWN,Sumbal (MC),Urban,15041,8108,6933,1754,977,777,6835,4581,2254,5947,4554,1393,9094,3554,5540
1,10,0,0,DISTRICT,Srinagar,Total,1236829,651124,585705,158300,84897,73403,748584,431746,316838,407188,333151,74037,829641,317973,511668
1,10,0,0,DISTRICT,Srinagar,Rural,17313,8916,8397,2497,1298,1199,7928,4812,3116,5536,4290,1246,11777,4626,7151
1,10,0,0,DISTRICT,Srinagar,Urban,1219516,642208,577308,155803,83599,72204,740656,426934,313722,401652,328861,72791,817864,313347,504517
1,10,43,0,SUB-DISTRICT,Srinagar (North),Total,1216358,640847,575511,156101,83770,72331,735576,424516,311060,400477,327916,72561,815881,312931,502950
1,10,43,0,SUB-DISTRICT,Srinagar (North),Rural,10910,5725,5185,1687,908,779,4654,2906,1748,3385,2642,743,7525,3083,4442
1,10,43,0,SUB-DISTRICT,Srinagar (North),Urban,1205448,635122,570326,154414,82862,71552,730922,421610,309312,397092,325274,71818,808356,309848,498508
1,10,43,2830,TOWN,Khonmoh  (CT),Urban,2664,2017,647,170,88,82,2013,1701,312,1875,1696,179,789,321,468
1,10,43,800013,TOWN,Srinagar (M Corp. + OG) (Part),Urban,1180570,618790,561780,152445,81795,70650,710969,407426,303543,383093,312997,70096,797477,305793,491684
1,10,43,800013,TOWN,Srinagar (M Corp.),Urban,1180570,618790,561780,152445,81795,70650,710969,407426,303543,383093,312997,70096,797477,305793,491684
1,10,43,800014,TOWN,Badami Bagh (CB),Urban,22214,14315,7899,1799,979,820,17940,12483,5457,12124,10581,1543,10090,3734,6356
1,10,44,0,SUB-DISTRICT,Srinagar (South),Total,20471,10277,10194,2199,1127,1072,13008,7230,5778,6711,5235,1476,13760,5042,8718
1,10,44,0,SUB-DISTRICT,Srinagar (South),Rural,6403,3191,3212,810,390,420,3274,1906,1368,2151,1648,503,4252,1543,2709
1,10,44,0,SUB-DISTRICT,Srinagar (South),Urban,14068,7086,6982,1389,737,652,9734,5324,4410,4560,3587,973,9508,3499,6009
1,10,44,2834,TOWN,Now Gam  (CT),Urban,2490,1289,1201,299,164,135,1615,919,696,810,668,142,1680,621,1059
1,10,44,2835,TOWN,Lasjan (CT),Urban,5281,2645,2636,544,291,253,3185,1810,1375,1531,1358,173,3750,1287,2463
1,10,44,800013,TOWN,Srinagar (M Corp. + OG) (Part),Urban,6297,3152,3145,546,282,264,4934,2595,2339,2219,1561,658,4078,1591,2487
1,11,0,0,DISTRICT,Ganderbal,Total,297446,158720,138726,50594,27159,23435,143276,90581,52695,100890,73305,27585,196556,85415,111141
1,11,0,0,DISTRICT,Ganderbal,Rural,250407,133715,116692,42354,22575,19779,117480,74884,42596,84498,62114,22384,165909,71601,94308
1,11,0,0,DISTRICT,Ganderbal,Urban,47039,25005,22034,8240,4584,3656,25796,15697,10099,16392,11191,5201,30647,13814,16833
1,11,45,0,SUB-DISTRICT,Lar,Total,90694,48857,41837,13717,7345,6372,47419,29894,17525,32134,23056,9078,58560,25801,32759
1,11,45,0,SUB-DISTRICT,Lar,Rural,80223,43281,36942,12029,6403,5626,41654,26424,15230,29027,20546,8481,51196,22735,28461
1,11,45,0,SUB-DISTRICT,Lar,Urban,10471,5576,4895,1688,942,746,5765,3470,2295,3107,2510,597,7364,3066,4298
1,11,45,2883,TOWN,Safa Pora (CT),Urban,10471,5576,4895,1688,942,746,5765,3470,2295,3107,2510,597,7364,3066,4298
1,11,46,0,SUB-DISTRICT,Kangan,Total,120934,64723,56211,22542,12012,10530,51993,33636,18357,35056,28663,6393,85878,36060,49818
1,11,46,0,SUB-DISTRICT,Kangan,Rural,120934,64723,56211,22542,12012,10530,51993,33636,18357,35056,28663,6393,85878,36060,49818
1,11,46,0,SUB-DISTRICT,Kangan,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11,47,0,SUB-DISTRICT,Ganderbal,Total,85818,45140,40678,14335,7802,6533,43864,27051,16813,33700,21586,12114,52118,23554,28564
1,11,47,0,SUB-DISTRICT,Ganderbal,Rural,49250,25711,23539,7783,4160,3623,23833,14824,9009,20415,12905,7510,28835,12806,16029
1,11,47,0,SUB-DISTRICT,Ganderbal,Urban,36568,19429,17139,6552,3642,2910,20031,12227,7804,13285,8681,4604,23283,10748,12535
1,11,47,2958,TOWN,Wail (CT),Urban,8335,4384,3951,1559,902,657,3979,2501,1478,2665,1786,879,5670,2598,3072
1,11,47,800015,TOWN,Ganderbal (MC),Urban,28233,15045,13188,4993,2740,2253,16052,9726,6326,10620,6895,3725,17613,8150,9463
1,12,0,0,DISTRICT,Pulwama,Total,560440,293064,267376,97374,53234,44140,293958,178326,115632,188420,138428,49992,372020,154636,217384
1,12,0,0,DISTRICT,Pulwama,Rural,479978,248096,231882,83598,45828,37770,245179,147229,97950,157572,113939,43633,322406,134157,188249
1,12,0,0,DISTRICT,Pulwama,Urban,80462,44968,35494,13776,7406,6370,48779,31097,17682,30848,24489,6359,49614,20479,29135
1,12,48,0,SUB-DISTRICT,Pampore,Total,81564,42227,39337,12442,6582,5860,45450,27191,18259,32039,22798,9241,49525,19429,30096
1,12,48,0,SUB-DISTRICT,Pampore,Rural,50033,26255,23778,7338,3889,3449,27169,16893,10276,19661,14520,5141,30372,11735,18637
1,12,48,0,SUB-DISTRICT,Pampore,Urban,31531,15972,15559,5104,2693,2411,18281,10298,7983,12378,8278,4100,19153,7694,11459
1,12,48,800022,TOWN,Pampora (MC),Urban,21680,11007,10673,3418,1820,1598,12910,7228,5682,7417,5490,1927,14263,5517,8746
1,12,48,800023,TOWN,Khrew (MC),Urban,9851,4965,4886,1686,873,813,5371,3070,2301,4961,2788,2173,4890,2177,2713
1,12,49,0,SUB-DISTRICT,Awantipora,Total,86507,47151,39356,15110,8310,6800,48574,30980,17594,29900,23335,6565,56607,23816,32791
1,12,49,0,SUB-DISTRICT,Awantipora,Rural,73860,38169,35691,13200,7225,5975,39796,23779,16017,23104,16895,6209,50756,21274,29482
1,12,49,0,SUB-DISTRICT,Awantipora,Urban,12647,8982,3665,1910,1085,825,8778,7201,1577,6796,6440,356,5851,2542,3309
1,12,49,800024,TOWN,Awantipora (MC),Urban,12647,8982,3665,1910,1085,825,8778,7201,1577,6796,6440,356,5851,2542,3309
1,12,50,0,SUB-DISTRICT,Tral,Total,110196,57536,52660,17241,8933,8308,59574,36829,22745,41193,28364,12829,69003,29172,39831
1,12,50,0,SUB-DISTRICT,Tral,Rural,92352,47592,44760,13646,7148,6498,49183,30069,19114,35036,23203,11833,57316,24389,32927
1,12,50,0,SUB-DISTRICT,Tral,Urban,17844,9944,7900,3595,1785,1810,10391,6760,3631,6157,5161,996,11687,4783,6904
1,12,50,800025,TOWN,Tral (MC),Urban,17844,9944,7900,3595,1785,1810,10391,6760,3631,6157,5161,996,11687,4783,6904
1,12,51,0,SUB-DISTRICT,Pulwama,Total,282173,146150,136023,52581,29409,23172,140360,83326,57034,85288,63931,21357,196885,82219,114666
1,12,51,0,SUB-DISTRICT,Pulwama,Rural,263733,136080,127653,49414,27566,21848,129031,76488,52543,79771,59321,20450,183962,76759,107203
1,12,51,0,SUB-DISTRICT,Pulwama,Urban,18440,10070,8370,3167,1843,1324,11329,6838,4491,5517,4610,907,12923,5460,7463
1,12,51,800026,TOWN,Pulwama (MC),Urban,18440,10070,8370,3167,1843,1324,11329,6838,4491,5517,4610,907,12923,5460,7463
1,13,0,0,DISTRICT,Shupiyan,Total,266215,136480,129735,41547,22121,19426,136500,80355,56145,87721,63931,23790,178494,72549,105945
1,13,0,0,DISTRICT,Shupiyan,Rural,249855,127161,122694,39484,20975,18509,125256,73266,51990,80924,58276,22648,168931,68885,100046
1,13,0,0,DISTRICT,Shupiyan,Urban,16360,9319,7041,2063,1146,917,11244,7089,4155,6797,5655,1142,9563,3664,5899
1,13,52,0,SUB-DISTRICT,Shopian,Total,266215,136480,129735,41547,22121,19426,136500,80355,56145,87721,63931,23790,178494,72549,105945
1,13,52,0,SUB-DISTRICT,Shopian,Rural,249855,127161,122694,39484,20975,18509,125256,73266,51990,80924,58276,22648,168931,68885,100046
1,13,52,0,SUB-DISTRICT,Shopian,Urban,16360,9319,7041,2063,1146,917,11244,7089,4155,6797,5655,1142,9563,3664,5899
1,13,52,800027,TOWN,Shupiyan (MC),Urban,16360,9319,7041,2063,1146,917,11244,7089,4155,6797,5655,1142,9563,3664,5899
1,14,0,0,DISTRICT,Anantnag,Total,1078692,559767,518925,208538,113278,95260,545532,324417,221115,389684,244032,145652,689008,315735,373273
1,14,0,0,DISTRICT,Anantnag,Rural,795805,411012,384793,161396,87685,73711,375859,225013,150846,295948,175987,119961,499857,235025,264832
1,14,0,0,DISTRICT,Anantnag,Urban,282887,148755,134132,47142,25593,21549,169673,99404,70269,93736,68045,25691,189151,80710,108441
1,14,53,0,SUB-DISTRICT,Pahalgam,Total,119884,62190,57694,23192,12138,11054,49474,31311,18163,47509,29714,17795,72375,32476,39899
1,14,53,0,SUB-DISTRICT,Pahalgam,Rural,104101,53290,50811,20997,10961,10036,40943,25383,15560,40929,24627,16302,63172,28663,34509
1,14,53,0,SUB-DISTRICT,Pahalgam,Urban,15783,8900,6883,2195,1177,1018,8531,5928,2603,6580,5087,1493,9203,3813,5390
1,14,53,800028,TOWN,Pahalgam (MC),Urban,9264,5541,3723,1245,626,619,5202,3960,1242,4169,3599,570,5095,1942,3153
1,14,53,800029,TOWN,Aishmuquam (MC),Urban,6519,3359,3160,950,551,399,3329,1968,1361,2411,1488,923,4108,1871,2237
1,14,54,0,SUB-DISTRICT,Bijbehara,Total,146801,74275,72526,25561,13720,11841,75673,44701,30972,54028,32416,21612,92773,41859,50914
1,14,54,0,SUB-DISTRICT,Bijbehara,Rural,112197,56259,55938,19581,10469,9112,55493,32899,22594,44730,24870,19860,67467,31389,36078
1,14,54,0,SUB-DISTRICT,Bijbehara,Urban,34604,18016,16588,5980,3251,2729,20180,11802,8378,9298,7546,1752,25306,10470,14836
1,14,54,800030,TOWN,Bijbehara (MC),Urban,22789,12057,10732,3411,1906,1505,14556,8470,6086,6235,5308,927,16554,6749,9805
1,14,54,800031,TOWN,Arwani (MC),Urban,11815,5959,5856,2569,1345,1224,5624,3332,2292,3063,2238,825,8752,3721,5031
1,14,55,0,SUB-DISTRICT,Anantnag,Total,364763,187703,177060,60971,33179,27792,211496,122274,89222,133859,83689,50170,230904,104014,126890
1,14,55,0,SUB-DISTRICT,Anantnag,Rural,179530,91832,87698,30354,16664,13690,98379,57923,40456,77104,42265,34839,102426,49567,52859
1,14,55,0,SUB-DISTRICT,Anantnag,Urban,185233,95871,89362,30617,16515,14102,113117,64351,48766,56755,41424,15331,128478,54447,74031
1,14,55,800032,TOWN,Mattan (MC),Urban,9246,5101,4145,1353,691,662,5788,3650,2138,3710,2827,883,5536,2274,3262
1,14,55,800033,TOWN,Anantnag (M Cl + OG) (Part),Urban,150198,77508,72690,25102,13528,11574,92328,51853,40475,43733,32351,11382,106465,45157,61308
1,14,55,800033,TOWN,Anantnag (M Cl),Urban,109433,56803,52630,18264,9734,8530,69445,38802,30643,29229,23561,5668,80204,33242,46962
1,14,55,800034,TOWN,Achhabal (MC),Urban,17556,8991,8565,2782,1482,1300,10525,6212,4313,5477,4347,1130,12079,4644,7435
1,14,55,800035,TOWN,Seer Hamdan (MC),Urban,8233,4271,3962,1380,814,566,4476,2636,1840,3835,1899,1936,4398,2372,2026
1,14,56,0,SUB-DISTRICT,Shangus,Total,74103,39062,35041,15255,8556,6699,37398,22994,14404,25647,16536,9111,48456,22526,25930
1,14,56,0,SUB-DISTRICT,Shangus,Rural,66228,34917,31311,13823,7719,6104,32918,20325,12593,23813,15016,8797,42415,19901,22514
1,14,56,0,SUB-DISTRICT,Shangus,Urban,7875,4145,3730,1432,837,595,4480,2669,1811,1834,1520,314,6041,2625,3416
1,14,56,800036,TOWN,Shangus (MC),Urban,7875,4145,3730,1432,837,595,4480,2669,1811,1834,1520,314,6041,2625,3416
1,14,57,0,SUB-DISTRICT,Kokernag,Total,173712,91173,82539,37593,20460,17133,71944,44014,27930,61283,39493,21790,112429,51680,60749
1,14,57,0,SUB-DISTRICT,Kokernag,Rural,167159,87355,79804,36714,19990,16724,67745,41162,26583,57726,37076,20650,109433,50279,59154
1,14,57,0,SUB-DISTRICT,Kokernag,Urban,6553,3818,2735,879,470,409,4199,2852,1347,3557,2417,1140,2996,1401,1595
1,14,57,800037,TOWN,Koker Nag (MC),Urban,6553,3818,2735,879,470,409,4199,2852,1347,3557,2417,1140,2996,1401,1595
1,14,58,0,SUB-DISTRICT,Dooru,Total,199429,105364,94065,45966,25225,20741,99547,59123,40424,67358,42184,25174,132071,63180,68891
1,14,58,0,SUB-DISTRICT,Dooru,Rural,166590,87359,79231,39927,21882,18045,80381,47321,33060,51646,32133,19513,114944,55226,59718
1,14,58,0,SUB-DISTRICT,Dooru,Urban,32839,18005,14834,6039,3343,2696,19166,11802,7364,15712,10051,5661,17127,7954,9173
1,14,58,800038,TOWN,Qazi Gund (MC),Urban,9871,5438,4433,2040,1101,939,5498,3462,2036,3097,2772,325,6774,2666,4108
1,14,58,800039,TOWN,Duru Verinag (MC),Urban,22968,12567,10401,3999,2242,1757,13668,8340,5328,12615,7279,5336,10353,5288,5065
1,15,0,0,DISTRICT,Kulgam,Total,424483,217620,206863,71501,37929,33572,209085,125052,84033,159990,102317,57673,264493,115303,149190
1,15,0,0,DISTRICT,Kulgam,Rural,343870,175574,168296,59762,31708,28054,163112,97243,65869,126937,81406,45531,216933,94168,122765
1,15,0,0,DISTRICT,Kulgam,Urban,80613,42046,38567,11739,6221,5518,45973,27809,18164,33053,20911,12142,47560,21135,26425
1,15,59,0,SUB-DISTRICT,Kulgam,Total,285773,145794,139979,46399,24594,21805,149164,88820,60344,106293,68707,37586,179480,77087,102393
1,15,59,0,SUB-DISTRICT,Kulgam,Rural,214925,109277,105648,35889,19034,16855,108931,64846,44085,76638,50650,25988,138287,58627,79660
1,15,59,0,SUB-DISTRICT,Kulgam,Urban,70848,36517,34331,10510,5560,4950,40233,23974,16259,29655,18057,11598,41193,18460,22733
1,15,59,800033,TOWN,Anantnag (M Cl + OG) (Part),Urban,394,204,190,64,41,23,156,92,64,257,121,136,137,83,54
1,15,59,800040,TOWN,Kulgam (MC),Urban,23584,12605,10979,3353,1787,1566,14009,8726,5283,9442,6613,2829,14142,5992,8150
1,15,59,800041,TOWN,Quimoh (MC),Urban,13138,6681,6457,2004,1056,948,7406,4275,3131,5562,3122,2440,7576,3559,4017
1,15,59,800042,TOWN,Frisal (MC),Urban,5132,2670,2462,831,480,351,2779,1668,1111,1863,1223,640,3269,1447,1822
1,15,59,800043,TOWN,Yari Pora (MC),Urban,12123,6043,6080,1745,911,834,6925,3961,2964,5699,2882,2817,6424,3161,3263
1,15,59,800044,TOWN,Ashmuji Khalsa (MC),Urban,5567,2824,2743,875,476,399,3163,1847,1316,1911,1397,514,3656,1427,2229
1,15,59,800045,TOWN,Mehmood Pora (MC),Urban,10910,5490,5420,1638,809,829,5795,3405,2390,4921,2699,2222,5989,2791,3198
1,15,60,0,SUB-DISTRICT, Devsar,Total,31893,16873,15020,4682,2499,2183,18181,11214,6967,11325,8213,3112,20568,8660,11908
1,15,60,0,SUB-DISTRICT, Devsar,Rural,22128,11344,10784,3453,1838,1615,12441,7379,5062,7927,5359,2568,14201,5985,8216
1,15,60,0,SUB-DISTRICT, Devsar,Urban,9765,5529,4236,1229,661,568,5740,3835,1905,3398,2854,544,6367,2675,3692
1,15,60,800046,TOWN,Devsar (MC),Urban,9765,5529,4236,1229,661,568,5740,3835,1905,3398,2854,544,6367,2675,3692
1,15,61,0,SUB-DISTRICT,Damhal Hanjipora,Total,106817,54953,51864,20420,10836,9584,41740,25018,16722,42372,25397,16975,64445,29556,34889
1,15,61,0,SUB-DISTRICT,Damhal Hanjipora,Rural,106817,54953,51864,20420,10836,9584,41740,25018,16722,42372,25397,16975,64445,29556,34889
1,15,61,0,SUB-DISTRICT,Damhal Hanjipora,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16,0,0,DISTRICT,Doda,Total,409936,213641,196295,71240,36862,34378,219083,138620,80463,151912,101144,50768,258024,112497,145527
1,16,0,0,DISTRICT,Doda,Rural,377247,195430,181817,67207,34659,32548,194550,123819,70731,141565,92477,49088,235682,102953,132729
1,16,0,0,DISTRICT,Doda,Urban,32689,18211,14478,4033,2203,1830,24533,14801,9732,10347,8667,1680,22342,9544,12798
1,16,62,0,SUB-DISTRICT,Doda,Total,202716,106209,96507,35849,18608,17241,105023,67079,37944,72811,50054,22757,129905,56155,73750
1,16,62,0,SUB-DISTRICT,Doda,Rural,181111,93703,87408,33123,17121,16002,88957,56925,32032,65742,43926,21816,115369,49777,65592
1,16,62,0,SUB-DISTRICT,Doda,Urban,21605,12506,9099,2726,1487,1239,16066,10154,5912,7069,6128,941,14536,6378,8158
1,16,62,800049,TOWN,Doda (MC),Urban,21605,12506,9099,2726,1487,1239,16066,10154,5912,7069,6128,941,14536,6378,8158
1,16,63,0,SUB-DISTRICT,Thathri,Total,59955,31627,28328,10471,5391,5080,32134,20760,11374,25461,15858,9603,34494,15769,18725
1,16,63,0,SUB-DISTRICT,Thathri,Rural,59955,31627,28328,10471,5391,5080,32134,20760,11374,25461,15858,9603,34494,15769,18725
1,16,63,0,SUB-DISTRICT,Thathri,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16,64,0,SUB-DISTRICT,Gandoh,Total,71889,36754,35135,14084,7179,6905,33194,21702,11492,20813,15646,5167,51076,21108,29968
1,16,64,0,SUB-DISTRICT,Gandoh,Rural,71889,36754,35135,14084,7179,6905,33194,21702,11492,20813,15646,5167,51076,21108,29968
1,16,64,0,SUB-DISTRICT,Gandoh,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16,65,0,SUB-DISTRICT,Bhaderwah,Total,75376,39051,36325,10836,5684,5152,48732,29079,19653,32827,19586,13241,42549,19465,23084
1,16,65,0,SUB-DISTRICT,Bhaderwah,Rural,64292,33346,30946,9529,4968,4561,40265,24432,15833,29549,17047,12502,34743,16299,18444
1,16,65,0,SUB-DISTRICT,Bhaderwah,Urban,11084,5705,5379,1307,716,591,8467,4647,3820,3278,2539,739,7806,3166,4640
1,16,65,800050,TOWN,Bhaderwah (MC),Urban,11084,5705,5379,1307,716,591,8467,4647,3820,3278,2539,739,7806,3166,4640
1,17,0,0,DISTRICT,Ramban,Total,283713,149132,134581,55092,28625,26467,124065,82938,41127,87212,68476,18736,196501,80656,115845
1,17,0,0,DISTRICT,Ramban,Rural,271902,142317,129585,53815,27926,25889,115194,77352,37842,82857,64505,18352,189045,77812,111233
1,17,0,0,DISTRICT,Ramban,Urban,11811,6815,4996,1277,699,578,8871,5586,3285,4355,3971,384,7456,2844,4612
1,17,66,0,SUB-DISTRICT,Banihal,Total,125045,64992,60053,25344,13114,12230,52739,35770,16969,34676,28519,6157,90369,36473,53896
1,17,66,0,SUB-DISTRICT,Banihal,Rural,121145,62539,58606,24956,12910,12046,49797,33716,16081,32970,26910,6060,88175,35629,52546
1,17,66,0,SUB-DISTRICT,Banihal,Urban,3900,2453,1447,388,204,184,2942,2054,888,1706,1609,97,2194,844,1350
1,17,66,800051,TOWN,Banihal (MC),Urban,3900,2453,1447,388,204,184,2942,2054,888,1706,1609,97,2194,844,1350
1,17,67,0,SUB-DISTRICT,Ramban,Total,158668,84140,74528,29748,15511,14237,71326,47168,24158,52536,39957,12579,106132,44183,61949
1,17,67,0,SUB-DISTRICT,Ramban,Rural,150757,79778,70979,28859,15016,13843,65397,43636,21761,49887,37595,12292,100870,42183,58687
1,17,67,0,SUB-DISTRICT,Ramban,Urban,7911,4362,3549,889,495,394,5929,3532,2397,2649,2362,287,5262,2000,3262
1,17,67,800052,TOWN,Ramban (MC),Urban,3596,1873,1723,456,255,201,2582,1463,1119,1011,883,128,2585,990,1595
1,17,67,800053,TOWN,Batote (MC),Urban,4315,2489,1826,433,240,193,3347,2069,1278,1638,1479,159,2677,1010,1667
1,18,0,0,DISTRICT,Kishtwar,Total,230696,120165,110531,39396,20479,18917,107506,68700,38806,82974,56779,26195,147722,63386,84336
1,18,0,0,DISTRICT,Kishtwar,Rural,215831,111986,103845,37769,19608,18161,96112,61934,34178,78096,52640,25456,137735,59346,78389
1,18,0,0,DISTRICT,Kishtwar,Urban,14865,8179,6686,1627,871,756,11394,6766,4628,4878,4139,739,9987,4040,5947
1,18,68,0,SUB-DISTRICT,Kishtwar,Total,129489,67709,61780,20677,10779,9898,65729,41401,24328,45155,31739,13416,84334,35970,48364
1,18,68,0,SUB-DISTRICT,Kishtwar,Rural,114624,59530,55094,19050,9908,9142,54335,34635,19700,40277,27600,12677,74347,31930,42417
1,18,68,0,SUB-DISTRICT,Kishtwar,Urban,14865,8179,6686,1627,871,756,11394,6766,4628,4878,4139,739,9987,4040,5947
1,18,68,800054,TOWN,Kishtwar (MC),Urban,14865,8179,6686,1627,871,756,11394,6766,4628,4878,4139,739,9987,4040,5947
1,18,69,0,SUB-DISTRICT,Marwah,Total,35572,18364,17208,6953,3651,3302,15473,10002,5471,13634,8472,5162,21938,9892,12046
1,18,69,0,SUB-DISTRICT,Marwah,Rural,35572,18364,17208,6953,3651,3302,15473,10002,5471,13634,8472,5162,21938,9892,12046
1,18,69,0,SUB-DISTRICT,Marwah,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,18,70,0,SUB-DISTRICT,Chhatroo,Total,44087,22815,21272,8366,4249,4117,16112,10737,5375,17458,11184,6274,26629,11631,14998
1,18,70,0,SUB-DISTRICT,Chhatroo,Rural,44087,22815,21272,8366,4249,4117,16112,10737,5375,17458,11184,6274,26629,11631,14998
1,18,70,0,SUB-DISTRICT,Chhatroo,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,18,71,0,SUB-DISTRICT,Atholi (Paddar),Total,21548,11277,10271,3400,1800,1600,10192,6560,3632,6727,5384,1343,14821,5893,8928
1,18,71,0,SUB-DISTRICT,Atholi (Paddar),Rural,21548,11277,10271,3400,1800,1600,10192,6560,3632,6727,5384,1343,14821,5893,8928
1,18,71,0,SUB-DISTRICT,Atholi (Paddar),Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,19,0,0,DISTRICT,Udhampur,Total,554985,296784,258201,84332,44703,39629,322354,197543,124811,243672,163845,79827,311313,132939,178374
1,19,0,0,DISTRICT,Udhampur,Rural,446777,232974,213803,73293,38666,34627,236882,144066,92816,197301,123738,73563,249476,109236,140240
1,19,0,0,DISTRICT,Udhampur,Urban,108208,63810,44398,11039,6037,5002,85472,53477,31995,46371,40107,6264,61837,23703,38134
1,19,72,0,SUB-DISTRICT,Udhampur,Total,275559,151318,124241,37702,20095,17607,176688,108502,68186,119389,88609,30780,156170,62709,93461
1,19,72,0,SUB-DISTRICT,Udhampur,Rural,177828,92989,84839,27869,14712,13157,98820,59289,39531,76651,51335,25316,101177,41654,59523
1,19,72,0,SUB-DISTRICT,Udhampur,Urban,97731,58329,39402,9833,5383,4450,77868,49213,28655,42738,37274,5464,54993,21055,33938
1,19,72,4954,TOWN,Rehambal (CT),Urban,7351,3828,3523,721,412,309,5785,3135,2650,2410,1927,483,4941,1901,3040
1,19,72,4955,TOWN,Rathian (CT),Urban,6365,3284,3081,872,466,406,4229,2365,1864,1877,1640,237,4488,1644,2844
1,19,72,800055,TOWN,Udhampur (M Cl + OG),Urban,84015,51217,32798,8240,4505,3735,67854,43713,24141,38451,33707,4744,45564,17510,28054
1,19,72,800055,TOWN,Udhampur (M Cl),Urban,35507,19345,16162,3434,1903,1531,29025,16325,12700,13263,10649,2614,22244,8696,13548
1,19,73,0,SUB-DISTRICT,Chenani,Total,64753,33624,31129,11465,5920,5545,30641,19284,11357,32054,18037,14017,32699,15587,17112
